=== Training Start ===
Epoch 0 avg loss: 3.730382 | max weight change: 4.988423 | max bias change: 4.988202
Epoch 1 avg loss: 0.754530 | max weight change: 0.058413 | max bias change: 0.095184
Epoch 2 avg loss: 0.750000 | max weight change: 0.002267 | max bias change: 0.000000
Epoch 3 avg loss: 0.750017 | max weight change: 0.003352 | max bias change: 0.005905
Epoch 4 avg loss: 0.750000 | max weight change: 0.002258 | max bias change: 0.000000
Epoch 5 avg loss: 0.750000 | max weight change: 0.002253 | max bias change: 0.000000
Epoch 6 avg loss: 0.750000 | max weight change: 0.002249 | max bias change: 0.000000
Epoch 7 avg loss: 0.750000 | max weight change: 0.002244 | max bias change: 0.000000
Epoch 8 avg loss: 0.750000 | max weight change: 0.002240 | max bias change: 0.000000
Epoch 9 avg loss: 0.750000 | max weight change: 0.002235 | max bias change: 0.000000
Epoch 10 avg loss: 0.750000 | max weight change: 0.002231 | max bias change: 0.000000
Epoch 11 avg loss: 0.750000 | max weight change: 0.002226 | max bias change: 0.000000
Epoch 12 avg loss: 0.750000 | max weight change: 0.002222 | max bias change: 0.000000
Epoch 13 avg loss: 0.750000 | max weight change: 0.002218 | max bias change: 0.000000
Epoch 14 avg loss: 0.750000 | max weight change: 0.002213 | max bias change: 0.000000
Epoch 15 avg loss: 0.750000 | max weight change: 0.002209 | max bias change: 0.000000
Epoch 16 avg loss: 0.750000 | max weight change: 0.002204 | max bias change: 0.000000
Epoch 17 avg loss: 0.750000 | max weight change: 0.002200 | max bias change: 0.000000
Epoch 18 avg loss: 0.750000 | max weight change: 0.002196 | max bias change: 0.000000
Epoch 19 avg loss: 0.750000 | max weight change: 0.002191 | max bias change: 0.000000
Epoch 20 avg loss: 0.750000 | max weight change: 0.002187 | max bias change: 0.000000
Epoch 21 avg loss: 0.750000 | max weight change: 0.002182 | max bias change: 0.000000
Epoch 22 avg loss: 0.750000 | max weight change: 0.002178 | max bias change: 0.000000
Epoch 23 avg loss: 0.750000 | max weight change: 0.002174 | max bias change: 0.000000
Epoch 24 avg loss: 0.750000 | max weight change: 0.002169 | max bias change: 0.000000
Epoch 25 avg loss: 0.750000 | max weight change: 0.002165 | max bias change: 0.000000
Epoch 26 avg loss: 0.750000 | max weight change: 0.002161 | max bias change: 0.000000
Epoch 27 avg loss: 0.750000 | max weight change: 0.002156 | max bias change: 0.000000
Epoch 28 avg loss: 0.750000 | max weight change: 0.002152 | max bias change: 0.000000
Epoch 29 avg loss: 0.750000 | max weight change: 0.002148 | max bias change: 0.000000
Epoch 30 avg loss: 0.750000 | max weight change: 0.002143 | max bias change: 0.000000
Epoch 31 avg loss: 0.750000 | max weight change: 0.002139 | max bias change: 0.000000
Epoch 32 avg loss: 0.750000 | max weight change: 0.002135 | max bias change: 0.000000
Epoch 33 avg loss: 0.750000 | max weight change: 0.002131 | max bias change: 0.000000
Epoch 34 avg loss: 0.750000 | max weight change: 0.002126 | max bias change: 0.000000
Epoch 35 avg loss: 0.750000 | max weight change: 0.002122 | max bias change: 0.000000
Epoch 36 avg loss: 0.750000 | max weight change: 0.002118 | max bias change: 0.000000
Epoch 37 avg loss: 0.750000 | max weight change: 0.002114 | max bias change: 0.000000
Epoch 38 avg loss: 0.750000 | max weight change: 0.002109 | max bias change: 0.000000
Epoch 39 avg loss: 0.750000 | max weight change: 0.002105 | max bias change: 0.000000
Epoch 40 avg loss: 0.750000 | max weight change: 0.002101 | max bias change: 0.000000
Epoch 41 avg loss: 0.750000 | max weight change: 0.002097 | max bias change: 0.000000
Epoch 42 avg loss: 0.750000 | max weight change: 0.002093 | max bias change: 0.000000
Epoch 43 avg loss: 0.750000 | max weight change: 0.002088 | max bias change: 0.000000
Epoch 44 avg loss: 0.750000 | max weight change: 0.002084 | max bias change: 0.000000
Epoch 45 avg loss: 0.750000 | max weight change: 0.002080 | max bias change: 0.000000
Epoch 46 avg loss: 0.750000 | max weight change: 0.002076 | max bias change: 0.000000
Epoch 47 avg loss: 0.750000 | max weight change: 0.002072 | max bias change: 0.000000
Epoch 48 avg loss: 0.750000 | max weight change: 0.002068 | max bias change: 0.000000
Epoch 49 avg loss: 0.750000 | max weight change: 0.002064 | max bias change: 0.000000
Epoch 50 avg loss: 0.750000 | max weight change: 0.002059 | max bias change: 0.000000
Epoch 51 avg loss: 0.750000 | max weight change: 0.002055 | max bias change: 0.000000
Epoch 52 avg loss: 0.750000 | max weight change: 0.002051 | max bias change: 0.000000
Epoch 53 avg loss: 0.750000 | max weight change: 0.002047 | max bias change: 0.000000
